doi	journal	year	authors	title	language	wordcount	doctype	citation_counts	S2titles	S2years	condition	matchstrength	S2journal	S2authors	new_cite_count	make_embeddings	paperId
10.2307/3735361	The Modern Language Review	1998	['Stanley Hussey']	Review Article	['eng']	1217	article | book-review	54	England the Nation: Language, Literature, and National Identity, 1290-1340	1996-05-23	not citable	0.0			54	1	bacd15e1a198c129dd407cf5194c0251ebd91296
10.2307/1343729	Critical Inquiry	1990	['Walter Frisch']	Music and Jugendstil	['eng']	8987	article | research-article	0	Music and Jugendstil	1990	found	1.12	Critical Inquiry	W. Frisch	7	1	61e6516b96126795d1beb3155d2258f88fc7e281
10.2307/469227	New Literary History	1992	['John Elliott']	The Ethics of Repression: Deconstruction's Historical Transumption of History	['eng']	8711	article | research-article	2	The Ethics of Repression: Deconstruction's Historical Transumption of History	1992-01-22	already found	0.0			2	1	5a245eb8f628ab36228b4739133e89b46803003f
10.2307/3734397	The Modern Language Review	1995	['William Hanson']	Review Article	['eng']	1276	article | book-review	12	Werther's Goethe and the Game of Literary Creativity	1995-07-01	not citable	0.0			12	1	361a6f6d4ad0110e389d685a5f67abebacfcd444
10.2307/2873448	ELH	1992	['Joseph Bristow']	"""Churlsgrace"": Gerard Manley Hopkins and the Working-Class Male Body"	['eng']	8300	article | research-article	13	Churlsgrace: Gerard Manley Hopkins and the working-class male body	1992-01-23	already found	0.0			13	1	4fb42c8313272cd8ca80168668e1dfc643a70da0
10.2307/3734445	The Modern Language Review	1993	['Carolyn D. Williams']	Review Article	['eng']	538	article | book-review	4	The Other Eighteenth Century: English Women of Letters, 1660-1800	1991-03-01	not citable	0.0			4	1	cc92da63795c9540f9b1bc87da139701435c929f
10.2307/3736995	The Modern Language Review	1999	['John D. Perivolaris']	Heroes, Survivors, and History: Edgardo Rodríguez Juliá and Puerto Rico's 1898	['eng']	4915	article | research-article	0	Heroes, Survivors, and History: Edgardo Rodriguez Julia and Puerto Rico's 1898	1999-07-01	no strong match	0.0			0	1	e0e0de0312f2d57b0f516e7dbb675ead7a1fde9c
10.2307/3732112	The Modern Language Review	1991	['Mary Erler']	Review Article	['eng']	1829	article | book-review	38	Seeking the woman in late Medieval and Renaissance writings : essays in feminist contextual criticism		not citable	0.0			38	1	41092bda4de219e49b6553c7326d61e2ec032c51
10.2307/469380	New Literary History	1994	['Murray Krieger']	The School of Criticism and Theory: An Allegorical History	['eng']	6202	article | research-article	3	The school of criticism and theory: an allegorical history	1994-01-23	already found	0.0			3	1	5e786ecf6fbfb677ef6f0ae520ca917c58d4c376
10.2307/3732181	The Modern Language Review	1991	['R. S. Livingstone']	Review Article	['eng']	1277	article | book-review	5	The Poetry of Brecht: Seven Studies	1989-03-01	not citable	0.0			5	1	2b22dfc6a9424a8547eae3a909457593e6add5e4
10.2307/3731122	The Modern Language Review	1991	['Lesley Sharpe']	Review Article	['eng']	1891	article | book-review	2	Goethe's «Elective Affinities»: An Interpretation	1987-12-01	not citable	0.0			2	1	0b851f32cc3a82664510c0002a344b92158e1cf6
10.2307/3734876	The Modern Language Review	1997	['Diana Holmes']	Review Article	['eng']	548	article | book-review	0	The Notorious Life of Gyp, Right-Wing Anarchist in Fin-de Siecle France	1997-04-01	not citable	0.0			0	1	8a42751656b854840e8a662992d8e6292a717ffc
10.2307/3737167	The Modern Language Review	1999	['Derek F. Connon']	Review Article	['eng']	1173	article | book-review	14	French Theatre in the Neo-classical Era, 1550-1789	1999-04-01	not citable	0.0			14	1	3a6f2decc8b232b75d2ce10804ced07f8aadf329
10.2307/3734053	The Modern Language Review	1996	['Lucille Cairns']	Review Article	['eng']	1150	article | book-review	1	André Gide et le débat sur l'homosexualité : de L'Immoraliste (1902) à Si le grain ne meurt (1926)		not citable	0.0			1	1	551d6ef7c26519e1cd6a482a7432da6a30790184
10.2307/3733648	The Modern Language Review	1998	['Theresa M. Kelley']	Review Article	['eng']	1802	article | book-review	33	Feminism and Tradition in Aesthetics		not citable	0.0			33	1	8e14288324727d52495705b833f730da63b06d31
10.2307/3735404	The Modern Language Review	1998	['Terence Allott']	Review Article	['eng']	1129	article | book-review	0	Fabuleux la fontaine	1996-01-01	not citable	0.0			0	1	ad193778e70f2bc09c6a0dfd0e14f3c796a6dc7d
10.2307/3736047	The Modern Language Review	1999	['Stephen Bamforth']	Review Article	['eng']	1197	article | book-review	3	Music, Dance, and Laughter: Comic Creation in Moliere's Comedy-Ballets		not citable	0.0			3	1	a1778ce93814d86bb591ec2bee083a2b613bd0f1
10.2307/3732972	The Modern Language Review	1992	['Candace Waid']	Review Article	['eng']	1898	article | book-review	0	Edith Wharton: Traveller in the Land of Letters	1992-07-01	not citable	0.0			0	1	fc9437366d3b768c54dc9f905a144c3ef11f46d8
10.2307/463395	PMLA	1999	['Robert Hapgood', 'W. B. Worthen']	Script and Performance	['eng']	2045	article | research-article	1	Script and Performance	1999-03-01	already found	0.0			1	1	d895ba7533b22ca6751836cd31474c66b2397054
10.2307/3732769	The Modern Language Review	1990	['Martin Travers']	Review Article	['eng']	1905	article | book-review	3	Erich Maria Remarque: A Thematic Analysis of His Novels@@@Erich Maria Remarque: Bibliographie: Quellen, Materialien, Dokumente	1990-10-01	not citable	0.0			3	1	640f82e5aa9a339ae0faa840fe4ff570a5eb762a
10.2307/3734194	The Modern Language Review	1996	['Terence Wade']	Review Article	['eng']	1116	article | book-review	8	Handbook of Russian affixes	1996-07-01	not citable	0.0			8	1	882c757f5f180a08284a3be6fcf9c708e62f9680
10.2307/3732342	The Modern Language Review	1992	['James Hurt']	Review Article	['eng']	1234	article | book-review	39	Conspiracy and Romance: Studies in Brockden Brown, Cooper, Hawthorne, and Melville	1992-06-01	not citable	0.0			39	1	e259f5c0a7e7bf6e3d0ff5646ddd090077b50c03
10.2307/518491	The Review of English Studies	1997	['Susan Irvine']	Adam or Christ? A Pronominal Pun in The Dream of the Rood	['eng']	7887	article | research-article	0	ADAM OR CHRIST? A PRONOMINAL PUN IN THE DREAM OF THE ROOD	1997	found	1.12	The Review of English Studies	S. Irvine	3	1	e5094622e410830cf5bfacde9d981554fce60d4c
10.2307/3732231	The Modern Language Review	1990	['Alan Munton']	Review Article	['eng']	1199	article | book-review	7	The enemy opposite : the outlaw criticism of Wyndham Lewis	1990-07-01	not citable	0.0			7	1	4869a08fb32eaf9de68fd2ff06e8df4d3faa32fc
10.2307/469394	New Literary History	1993	['Herman E. Daly']	Steady-State Economics: A New Paradigm	['eng']	1721	article | research-article	66	Steady-State Economics: A New Paradigm*	1993-01-23	already found	0.0			66	1	3a461a0649c01897a16bc70b86fedbdf7946e384
10.2307/3730792	The Modern Language Review	1993	['Sonya Stephens', 'Rosemary Lloyd']	"Promises, Promises: The Language of Gesture in Baudelaire's ""Petits poèmes en prose"""	['eng']	6137	article | research-article	2	"Promises, Promises: The Language of Gesture in Baudelaire's ""Petits poemes en prose"""		already found	0.0			2	1	7ac5b2e5c5cea9259ff475e82b2b50bd3a5aacd7
10.2307/1344100	Critical Inquiry	1999	['Dominick LaCapra']	Trauma, Absence, Loss	['eng']	17382	article | research-article	0	Trauma, Absence, Loss	1999	found	1.12	Critical Inquiry	D. Lacapra	310	1	250a6e2eec268bf1e3e9cee6c7382d3e19ebe252
10.2307/462811	PMLA	1992	['David A. Cook', 'Leonard J. Leff']	The Breening of America	['eng']	1359	article | research-article	0	The Breening of America	1992	found	1.07	PMLA/Publications of the Modern Language Association of America	David A. Cook	0	1	16774b7c31297722988133d8c1a756ab4895d15e
10.2307/3735270	The Modern Language Review	1994	['Tim Fulford']	Review Article	['eng']	1291	article | book-review	17	Keats, Shelley, and romantic Spenserianism		not citable	0.0			17	1	a507bbd9ebade9038411b006af81b9c27398cf40
10.2307/3734630	The Modern Language Review	1995	['David Henn']	Review Article	['eng']	1247	article | book-review	8	Voices, Silences and Echoes: A Theory of the Essay and the Critical Reception of Naturalism in Spain	1995-04-01	not citable	0.0			8	1	83639bf84e70037f6304485c6da3e9fd8f87fe3e
10.2307/3731080	The Modern Language Review	1991	['J. D. Biard']	Review Article	['eng']	599	article | book-review	2	Wilhelm Ténint et sa prosodie de l'école moderne avec des documents inédits	1991-07-01	not citable	0.0			2	1	eec9a371751233d06caee299d867b74a98929178
10.2307/20057316	New Literary History	1995	['Martha C. Nussbaum']	"The Window: Knowledge of Other Minds in Virginia Woolf's ""To the Lighthouse"""	['eng']	11309	article | research-article	0	The Window: Knowledge of Other Minds in Virginia Woolf's To The Lighthouse	1995	found	1.12	New Literary History	M. Nussbaum	40	1	67a26e24a063eb8278890b86d3dc923f9395e397
10.2307/463176	PMLA	1996	['Sebastian Iragui']	A Vote for Anglicist	['eng']	529	article | research-article	0	A Vote for Anglicist	1996	found	1.12	PMLA/Publications of the Modern Language Association of America	Sebastian Iragui	0	1	e5063be8abab564363a37230a6d931fc9816c6fd
10.2307/3733997	The Modern Language Review	1996	['Teresa Bridgeman']	"On the ""Likeness"" of Similes and Metaphors (With Special Reference to Alfred Jarry's ""Les Jours et les nuits"")"	['eng']	8041	article | research-article	4	"On the ""Likeness"" of Similes and Metaphors (With Special Reference to Alfred Jarry's ""Les Jours et les nuits"")"		already found	0.0			4	1	52c3ba2be440b541d0667a05c2f0d7195f66a403
10.2307/3733897	The Modern Language Review	1994	['Malcolm Cook']	Bougainville and One Noble Savage: Two Manuscript Texts of Bernardin de Saint-Pierre	['eng']	9108	article | research-article	3	Bougainville and One Noble Savage: Two Manuscript Texts of Bernardin de Saint-Pierre	1994-10-01	already found	0.0			3	1	1ff3fc1746acfc2d49319c3b827837d9eb3d16fc
10.2307/3736607	The Modern Language Review	1998	['Arthur Williams']	Review Article	['eng']	1226	article | book-review	2	"""Unsere Sünden sind Maulwürfe"" : die Günter-Eich-Debatte"	1998-07-01	not citable	0.0			2	1	4657ce7981f956ea57633ce06a94c71ab35112fc
10.2307/3730642	The Modern Language Review	1991	['Peter Skrine']	Review Article	['eng']	1856	article | book-review	0	Die Aufnahme der englischen Revolution in Deutschland 1640-1669. Volume I: Studien zur politischen Literatur und Publizistik im 17. Jahrhundert mit einer Bibliographie der Flugschriften	1991-04-01	not citable	0.0			0	1	384182b422d9aa6dbedc1085e71f67af293e424c
10.2307/469176	New Literary History	1992	['Maurice Apprey', 'Anne Eckman']	Toward a Complicit System of Mutual Implications in the Study of Science and Gender	['eng']	9746	article | research-article	0	Toward a Complicit System of Mutual Implications in the Study of Science and Gender	1992	found	1.12	New Literary History	M. Apprey : A. Eckman	0	1	1076d4907817f79c2c751d88ea81aded4ed9372a
10.2307/3736610	The Modern Language Review	1998	['Chloe E. M. Paver']	Review Article	['eng']	1194	article | book-review	0	"""Wenn Wörter Schatten werfen"" : Untersuchungen zum Prosastil von Günter Grass"	1998-07-01	not citable	0.0			0	1	246b323f792b5b1315a8e7effc64913980fc3d62
10.2307/518442	The Review of English Studies	1993	['Peter Knox-Shaw']	Persuasion, Byron, and the Turkish Tale	['eng']	11314	article | research-article	0	PERSUASION, BYRON, AND THE TURKISH TALE	1993	found	1.12	The Review of English Studies	P. Knox-Shaw	21	1	647e741d8c1221084a4fb5940cef3730df7fa833
10.2307/462829	PMLA	1991	['Oscar Mandel', 'Elissa S. Guralnick']	Tom Stoppard's Artist Descending a Staircase	['eng']	1723	article | research-article	1	Tom Stoppard's Artist Descending a Staircase	1991-01-01	already found	0.0			1	1	2cd21dae2d8a2f27ca58747f7c382bebb8b8f898
10.2307/20057299	New Literary History	1995	['You-Zheng Li']	Epistemological and Methodological Problems in Studies of Traditional Chinese Ethical Scholarship	['eng']	7188	article | research-article	0	Epistemological and Methodological Problems in Studies of Traditional Chinese Ethical Scholarship	1995	found	1.12	New Literary History	You-zheng Li	1	1	5f2612253f47dcc6b6e7ceec7c433a8506a24f73
10.2307/3733024	The Modern Language Review	1992	['Barry Taylor']	Review Article	['eng']	1219	article | book-review	5	Cyclopean Song: Melancholy and Aestheticism in Góngora's Fábula de Polifemo y Galatea		not citable	0.0			5	1	af5ee35605103d4907b156399aa9ccee0245a7a6
10.2307/462643	PMLA	1992	['William Lyne']	The Signifying Modernist: Ralph Ellison and the Limits of the Double Consciousness	['eng']	9047	article | research-article	22	The Signifying Modernist: Ralph Ellison and the Limits of the Double Consciousness	1992-03-01	already found	0.0			22	1	1f142e71cc2c7aa15ebff6afe2c5ef023dce2771
10.2307/20057417	New Literary History	1997	['Andrew Galloway']	Private Selves and the Intellectual Marketplace in Late Fourteenth-Century England: The Case of the Two Usks	['eng']	13731	article | research-article	0	Private Selves and the Intellectual Marketplace in Late Fourteenth-Century England: The Case of the Two Usks	1997	found	1.12	New Literary History	A. Galloway	60	1	ed4257bdf15d98f284ef50e21948322e99a97fac
10.2307/3731133	The Modern Language Review	1991	['Alan Corkhill']	Review Article	['eng']	1151	article | book-review	1	Wolfdietrich Schnurre: Ein deutscher Nachkriegsautor	1991-07-01	not citable	0.0			1	1	558a2afa4a3be4ce1ce6672f051e101f94e13fb4
10.2307/438784	Modern Philology	1995	['Theodore Ziolkowski']	Judge Bridoye's Ursine Litigations	['eng']	2139	article | research-article	0	Judge Bridoye's Ursine Litigations	1995	found	1.12	Modern Philology	T. Ziolkowski	0	1	6f9cbd06477504bb903a0208e4599abb73fb0c9d
10.2307/518786	The Review of English Studies	1991	['F. E. Salmon']	Alexander Pope and Circe's Sacred Dome	['eng']	3817	article | research-article	0	ALEXANDER POPE AND CIRCE'S SACRED DOME	1991	found	1.12	The Review of English Studies	F. Salmon	0	1	7155ab7e23b72afccf5a338a41322ec355daad7e
10.2307/3734374	The Modern Language Review	1995	['David Bryant']	Review Article	['eng']	1230	article | book-review	2	Guy de Maupassant: de l'anecdote au conte littéraire	1995-07-01	not citable	0.0			2	1	3ad0ed9a58dce12a36bc7567b41a1f7a9a54fdeb
10.2307/3736023	The Modern Language Review	1999	['Tim Fulford']	Review Article	['eng']	1792	article | book-review	6	The insistence of history : revolution in Burke, Wordsworth, Keats, and Baudelaire		not citable	0.0			6	1	71f24ea11432560c77fb62af679dc45dfed722c7
10.2307/1343950	Critical Inquiry	1993	['Tracy B. Strong']	How to Write Scripture: Words, Authority, and Politics in Thomas Hobbes	['eng']	16701	article | research-article	0	How to Write Scripture: Words, Authority, and Politics in Thomas Hobbes	1993	found	1.12	Critical Inquiry	T. Strong	20	1	a8a20ce2a44b5df4ddfc509522c2aebeeffcbd16
10.2307/3732999	The Modern Language Review	1992	['John Dunkley']	Review Article	['eng']	547	article | book-review	0	Beaumarchais: A Bibliography		not citable	0.0			0	1	fab1bc85d002eb41b9b97f3662fcb1d7752c02d9
10.2307/3733937	The Modern Language Review	1994	['Malcolm C. Smith']	Review Article	['eng']	1223	article | book-review	2	Calvin et la dynamique de la parole: Etude de rhetorique reformee	1994-10-01	not citable	0.0			2	1	a18af291bd70ba2034d884a237339b4b488c3d44
10.2307/3732313	The Modern Language Review	1990	['Patricia Howe']	Review Article	['eng']	1853	article | book-review	0	Theodor Fontane im literarischen Leben seiner Zeit: Beitrage zur Fontane-Konferenz vom 17. bis 20. Juni 1986 in Potsdam	1990-07-01	not citable	0.0			0	1	95b9c1aa6d8cc8c60fd2cb5bf61a227f7c2da1b2
10.2307/3737307	The Modern Language Review	1999	['John Perivolaris']	Review Article	['eng']	1179	article | book-review	0	Between the Self and the Void: Essays in Honor of Severo Sarduy	1999-10-01	not citable	0.0			0	1	c35a8b02a85d7a697758cd668a10caf01d17199c
10.2307/3734337	The Modern Language Review	1995	['Ronald Knowles']	Review Article	['eng']	1858	article | book-review	16	Harold Pinter and the Language of Cultural Power	1993-11-01	not citable	0.0			16	1	36973c4f60ca6212c24ccb9ca440286feca09995
10.2307/3730885	The Modern Language Review	1993	['Alan Bance']	Review Article	['eng']	1884	article | book-review	18	-We of the Third Sex-: Literary Representations of Homosexuality in Wilhelmine Germany	1991-02-01	not citable	0.0			18	1	dd50a8fac8b0717a92e97210b0b4320808be9e35
10.2307/462873	PMLA	1992	['Stephen M. Fallon']	Hunting the Fox: Equivocation and Authorial Duplicity in The Prince	['eng']	10661	article | research-article	8	Hunting the Fox: Equivocation and Authorial Duplicity in The Prince	1992-10-01	already found	0.0			8	1	7686c4f93fb29f5f514f2eba1d92fc00afa237af
10.2307/469378	New Literary History	1994	['Karlheinz Stierle']	Interpretations of Responsibility and Responsibilities of Interpretation	['eng']	7062	article | research-article	4	Interpretations of responsibility and responsibilities of interpretation	1994-01-23	already found	0.0			4	1	d473e1b88bcaa4b97f8f70a43982474702c5327c
10.2307/2873437	ELH	1994	['Michael Newbury']	Eaten Alive: Slavery and Celebrity in Antebellum America	['eng']	13069	article | research-article	0	Eaten Alive: Slavery and Celebrity in Antebellum America	1994	found	1.12	ELH	Michael Newbury	7	1	ce38e70d2b6bc4fbfbaf7dab82b03482a52de4d4
